단위: 백만불,2018,2019,2020,2021,2022
1위. 반도체,126706,93930,99177,127980,129229
2위. 석유제품,46350,43036,37399,46465,62875
3위. 자동차,40887,40691,24168,38121,54067
4위. 합성수지,24856,22535,19749,29144,28078
5위. 자동차부품,23119,20657,19202,22988,23316
6위. 철강판,22960,20251,18640,22776,22401
7위. 평판시스플레이및센서,21275,20159,18151,22494,21299
8위. 정밀화학원료,19669,18606,15997,21573,18799
9위. 선박해양구조물및부품,17089,14082,13426,16816,18178
10위. 무선통신기기,10760,10292,13184,16194,17231
합,353671,304239,279093,364551,395473
